epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.8294,0.91505,3.80853,1.30439,0.16721,0.45655,0.21151,0.17823,0.57887,2.25166,1.05671,0.00332016,0.00332016,0.00332016
2,98.338,0.74237,2.43869,1.13887,0.35479,0.55275,0.3959,0.33609,0.57141,1.72838,1.04308,0.0066469,0.0066469,0.0066469
3,145.216,0.75995,2.11658,1.14253,0.3187,0.63106,0.44001,0.374,0.57467,1.68367,1.06948,0.00996705,0.00996705,0.00996705
4,191.917,0.81796,1.92378,1.17888,0.46221,0.60281,0.53639,0.4491,0.63001,1.488,1.10323,0.0099703,0.0099703,0.0099703
5,238.801,0.82152,1.77703,1.18634,0.55851,0.65984,0.66769,0.57032,0.60255,1.18763,1.08983,0.0099604,0.0099604,0.0099604
6,285.679,0.79194,1.61204,1.16805,0.62606,0.64556,0.69488,0.60114,0.57155,1.16114,1.05786,0.0099505,0.0099505,0.0099505
7,332.354,0.77276,1.50656,1.14681,0.71734,0.69289,0.78112,0.69224,0.52226,0.9586,1.0276,0.0099406,0.0099406,0.0099406
8,378.981,0.7348,1.38515,1.13207,0.75066,0.71537,0.80077,0.71041,0.51805,0.93084,1.02313,0.0099307,0.0099307,0.0099307
9,425.604,0.71621,1.32891,1.11461,0.7428,0.75435,0.80438,0.7174,0.50673,0.89262,1.01531,0.0099208,0.0099208,0.0099208
10,472.466,0.71246,1.2442,1.11755,0.78422,0.74218,0.83644,0.74209,0.51673,0.83966,1.02878,0.0099109,0.0099109,0.0099109
11,519.154,0.68152,1.20505,1.09933,0.80348,0.76377,0.8615,0.77513,0.49054,0.74719,1.00351,0.009901,0.009901,0.009901
12,565.729,0.65791,1.13899,1.09192,0.85827,0.77081,0.88479,0.79937,0.46823,0.68783,0.98977,0.0098911,0.0098911,0.0098911
13,612.387,0.65645,1.10526,1.08209,0.84521,0.77085,0.87889,0.7993,0.45544,0.7097,0.98164,0.0098812,0.0098812,0.0098812
14,658.802,0.63981,1.086,1.07865,0.83933,0.81163,0.90101,0.82606,0.42556,0.64965,0.95763,0.0098713,0.0098713,0.0098713
15,705.473,0.61524,1.02908,1.04842,0.85865,0.78628,0.89617,0.81867,0.44211,0.66288,0.97844,0.0098614,0.0098614,0.0098614
16,752.015,0.61,1.00462,1.05095,0.89976,0.79602,0.91499,0.83753,0.43435,0.60816,0.96414,0.0098515,0.0098515,0.0098515
17,798.767,0.59935,0.99528,1.0548,0.89818,0.82358,0.91746,0.85384,0.38513,0.56783,0.9398,0.0098416,0.0098416,0.0098416
18,845.447,0.58562,0.94934,1.04283,0.89823,0.79707,0.90778,0.8442,0.39753,0.59223,0.93955,0.0098317,0.0098317,0.0098317
19,892.114,0.59424,0.95604,1.03903,0.92123,0.80363,0.91835,0.85877,0.38543,0.56149,0.94026,0.0098218,0.0098218,0.0098218
